time,fase,right_torque,left_torque,x,y,th
98,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
98,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
98,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
98,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
98,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
98,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
98,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
98,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
98,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
98,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
98,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
98,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
98,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
98,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
98,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
98,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
98,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
98,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
98,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
98,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
98,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
98,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
98,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
98,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
98,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
99,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
99,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
99,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
99,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
99,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
99,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
99,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
99,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
99,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
99,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
99,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
99,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
99,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
99,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
99,5,-0.599999,-0.389999,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
99,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
100,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
100,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
100,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
100,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
100,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
100,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
100,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
100,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
100,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
100,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
100,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
100,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
100,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
100,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
100,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
100,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
101,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
102,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
102,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
102,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
102,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
102,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
102,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
102,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
102,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
102,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
102,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
102,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
102,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
102,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
102,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
102,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
102,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
102,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
102,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
102,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
102,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
102,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
102,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
102,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
102,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
102,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
102,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
102,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
102,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
102,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
102,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
102,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
102,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
103,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
103,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
103,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
103,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
103,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
103,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
103,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
103,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
103,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
103,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
103,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
103,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
103,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
103,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
103,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.599939,-0.38996,-0.039284,-1.218366,-4.654171
103,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
104,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
104,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
104,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
104,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
104,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
104,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
104,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
104,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
104,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
104,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
104,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
104,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
104,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
104,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
104,5,-0.612,-0.3978,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
104,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
105,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
105,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
105,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
105,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
105,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
105,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
105,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
105,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
105,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
105,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
105,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
105,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
105,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
105,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
105,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
105,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
105,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
106,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
106,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
106,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
106,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
106,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
106,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
106,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
106,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
106,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
106,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
106,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
106,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
106,5,-0.363599,-0.345419,-0.039283,-1.218395,-4.654469
106,5,-0.03636,0,-0.039283,-1.218395,-4.654469
106,5,0,0,-0.039283,-1.218395,-4.654469
106,5,0,0,-0.039283,-1.218395,-4.654469
106,5,0,0,-0.039282,-1.21841,-4.654518
106,5,0,0,-0.039283,-1.218381,-4.654518
106,5,0,0,-0.039283,-1.218381,-4.654518
106,5,0,0,-0.039284,-1.218366,-4.654567
106,5,0,0.072143,-0.039283,-1.218381,-4.654518
106,5,0,0,-0.039283,-1.218395,-4.654568
106,5,0,0,-0.039283,-1.218395,-4.654568
106,5,0,0,-0.039283,-1.218395,-4.654568
106,5,0,0,-0.039284,-1.218366,-4.654567
106,5,0,0,-0.039284,-1.218366,-4.654567
106,5,0,0,-0.039284,-1.218366,-4.654567
106,5,0,0,-0.039283,-1.218381,-4.654617
106,5,0,0,-0.039283,-1.218395,-4.654568
106,5,0,0,-0.039283,-1.218395,-4.654568
106,5,0,0,-0.039283,-1.218395,-4.654568
106,5,0,0,-0.039283,-1.218395,-4.654568
106,5,0,0,-0.039283,-1.218381,-4.654617
106,5,0,0,-0.039283,-1.218381,-4.654617
107,5,0,0,-0.039283,-1.218381,-4.654617
107,5,0,0,-0.039283,-1.218395,-4.654568
107,5,0,0,-0.039283,-1.218395,-4.654568
107,5,0,0,-0.039283,-1.218395,-4.654568
107,5,0,-0.224499,-0.039283,-1.218381,-4.654617
107,5,0,0,-0.039284,-1.218366,-4.654666
107,5,0,0,-0.039285,-1.218352,-4.654715
107,5,0,0,-0.039289,-1.218279,-4.654962
107,5,0,0.005781,-0.039295,-1.218177,-4.655307
107,5,0,0.017901,-0.039303,-1.218032,-4.6558
107,5,0,-0.061935,-0.039339,-1.217393,-4.65797
107,5,-0.056849,-0.087231,-0.039391,-1.216418,-4.65959
107,5,-0.072431,-0.110026,-0.039501,-1.21432,-4.661047
107,5,-0.1414,0.027575,-0.039606,-1.212264,-4.661564
107,5,-0.179491,-0.025519,-0.039758,-1.209232,-4.662712
107,5,-0.200557,-0.006617,-0.039945,-1.205455,-4.663701
107,5,-0.173143,-0.10997,-0.040284,-1.198368,-4.665388
107,5,-0.474122,0.094291,-0.040559,-1.192433,-4.666843
107,5,-0.341379,-0.017624,-0.04075,-1.188189,-4.668222
107,5,-0.208637,-0.021516,-0.041002,-1.182356,-4.670322
107,5,-0.235762,-0.01401,-0.041374,-1.173197,-4.673763
107,5,-0.239225,-0.009729,-0.041702,-1.164445,-4.676616
107,5,-0.24038,-0.012564,-0.042026,-1.155064,-4.67951
107,5,-0.267505,-0.018958,-0.042345,-1.144968,-4.682741
107,5,-0.260868,-0.010396,-0.042594,-1.136111,-4.686236
107,5,-0.274142,-0.001834,-0.042778,-1.128801,-4.689059
107,5,-0.275874,-0.010729,-0.043025,-1.117273,-4.693954
107,5,-0.276451,-0.017845,-0.043216,-1.105321,-4.699586
107,5,-0.277605,-0.019624,-0.043331,-1.094944,-4.704249
107,5,-0.278182,-0.026741,-0.043403,-1.082058,-4.710462
107,5,-0.279337,-0.011396,-0.043391,-1.068631,-4.717213
107,5,-0.293188,-0.013175,-0.043285,-1.054883,-4.724059
107,5,-0.299825,-0.01601,-0.043027,-1.038336,-4.733144
108,5,-0.313099,-0.01601,-0.042744,-1.026182,-4.739466
108,5,-0.313099,-0.016344,-0.042286,-1.011202,-4.748126
108,5,-0.314254,-0.012063,-0.041901,-1.001023,-4.753633
108,5,-0.315985,-0.007059,-0.040921,-0.980091,-4.766421
108,5,-0.317139,-0.015954,-0.040304,-0.969194,-4.773305
108,5,-0.315985,-0.015954,-0.039427,-0.955564,-4.781834
108,5,-0.316562,-0.019512,-0.038182,-0.9388,-4.793094
108,5,-0.318871,-0.030186,-0.036709,-0.921602,-4.804991
108,5,-0.315408,-0.028407,-0.034715,-0.901493,-4.81972
108,5,-0.318294,-0.017344,-0.033066,-0.886805,-4.830759
108,5,-0.317716,-0.01234,-0.030445,-0.866034,-4.847161
108,5,-0.320602,-0.014119,-0.028316,-0.850863,-4.858738
108,5,-0.320602,-0.021235,-0.026468,-0.83863,-4.868275
108,5,-0.321756,-0.019456,-0.022915,-0.81705,-4.885159
108,5,-0.320025,-0.017677,-0.020162,-0.801714,-4.897227
108,5,-0.320025,-0.024793,-0.015932,-0.779974,-4.914455
108,5,-0.318871,-0.026572,-0.011317,-0.7583,-4.932523
108,5,-0.324391,-0.008043,-0.006896,-0.739121,-4.947952
108,5,-0.351788,-0.008043,-0.002068,-0.71956,-4.963276
108,5,-0.351788,-0.005516,0.003067,-0.700078,-4.979391
108,5,-0.345085,-0.010907,0.007625,-0.683764,-4.993075
108,5,-0.324391,-0.005516,0.012293,-0.667893,-5.006813
108,5,-0.345085,-0.012703,0.018238,-0.648781,-5.023673
108,5,-0.351788,-0.0145,0.025678,-0.626318,-5.043553
108,5,-0.351788,-0.0145,0.032506,-0.606899,-5.060554
108,5,-0.358492,-0.021688,0.039784,-0.587302,-5.078244
108,5,-0.358492,-0.017364,0.047474,-0.567674,-5.096228
108,5,-0.359075,-0.004393,0.055635,-0.547907,-5.114654
108,5,-0.345085,-0.003662,0.064272,-0.528057,-5.134363
108,5,-0.359657,-0.01085,0.073443,-0.508079,-5.154513
108,5,-0.36024,-0.01085,0.08311,-0.488108,-5.175155
108,5,-0.358492,-0.009053,0.091572,-0.471432,-5.192429
108,5,-0.359657,-0.01085,0.102091,-0.451667,-5.213861
108,5,-0.358492,-0.023428,0.114945,-0.428824,-5.239994
109,5,-0.356097,-0.022179,0.126519,-0.409387,-5.262709
109,5,-0.335032,-0.017564,0.13642,-0.393526,-5.282359
109,5,-0.357829,-0.021123,0.14676,-0.377666,-5.301312
109,5,-0.341669,-0.022902,0.161815,-0.355717,-5.329717
109,5,-0.335032,-0.024681,0.175162,-0.33731,-5.354411
109,5,-0.335032,-0.010392,0.188845,-0.319409,-5.379801
109,5,-0.320026,-0.008613,0.202799,-0.302074,-5.405442
109,5,-0.328394,-0.010392,0.217325,-0.284966,-5.431329
109,5,-0.320603,-0.014673,0.230724,-0.271489,-5.453256
109,5,-0.32118,-0.011115,0.245016,-0.254685,-5.47949
109,5,-0.320603,-0.023958,0.260717,-0.238752,-5.505723
109,5,-0.321757,-0.019677,0.282472,-0.217972,-5.540121
109,5,-0.320026,-0.028239,0.296163,-0.205609,-5.561605
109,5,-0.321757,-0.019677,0.316007,-0.188606,-5.591947
109,5,-0.321757,-0.008613,0.330513,-0.176811,-5.613279
109,5,-0.354943,-0.012171,0.348664,-0.162733,-5.638069
109,5,-0.356097,-0.015396,0.370552,-0.146684,-5.666962
109,5,-0.355519,-0.023958,0.389459,-0.133589,-5.691851
109,5,-0.354942,-0.023958,0.40872,-0.120938,-5.716095
109,5,-0.354942,-0.011115,0.428255,-0.108769,-5.740043
109,5,-0.355519,-0.008613,0.448122,-0.097034,-5.763694
109,5,-0.356096,-0.010392,0.468264,-0.08578,-5.787542
109,5,-0.356096,-0.012172,0.488874,-0.074895,-5.811288
109,5,-0.358982,-0.01573,0.510167,-0.064286,-5.834483
109,5,-0.358982,-0.008613,0.531886,-0.054087,-5.857477
109,5,-0.380625,-0.015396,0.554311,-0.044166,-5.879178
109,5,-0.396785,-0.008613,0.573634,-0.036071,-5.896817
109,5,-0.396208,-0.012894,0.597054,-0.026785,-5.917915
109,5,-0.396785,-0.021067,0.621075,-0.01784,-5.939006
109,5,-0.399093,-0.016063,0.649539,-0.007971,-5.963205
109,5,-0.397939,-0.016786,0.677954,0.001122,-5.986815
109,5,-0.396785,-0.008613,0.702323,0.008336,-6.007167
109,5,-0.396785,-0.011115,0.730884,0.016114,-6.030977
110,5,-0.398516,-0.022846,0.759848,0.023275,-6.053794
110,5,-0.399671,-0.013951,0.784985,0.028934,-6.072656
110,5,-0.401402,-0.012171,0.819052,0.035808,-6.098527
110,5,-0.402556,-0.022846,0.849223,0.041145,-6.120393
110,5,-0.402556,-0.010392,0.875128,0.045199,-6.13811
110,5,-0.402556,-0.008613,0.901289,0.048833,-6.155083
110,5,-0.422468,-0.010392,0.93206,0.052544,-6.173974
110,5,-0.437473,-0.019288,0.958726,0.05529,-6.189604
110,5,-0.440936,-0.017509,0.999765,0.058731,-6.211626
110,5,-0.440936,-0.024625,1.027434,0.060562,-6.225116
110,5,-0.448151,-0.013951,1.059661,0.06222,-6.240377
110,5,-0.461425,-0.01573,1.087328,0.063258,-6.253025
110,5,-0.461425,-0.010392,1.124274,0.064112,-6.26857
110,5,-0.461425,-0.02646,1.160823,0.064423,-6.281941
110,5,-0.47874,-0.006834,1.193215,0.064318,-6.291656
110,5,-0.500383,-0.012171,1.227025,0.063929,-6.298728
110,5,-0.517697,-0.011115,1.266118,0.063203,-6.305235
110,5,-0.52116,-0.019677,1.311282,0.062114,-6.308492
110,5,-0.558386,-0.015396,1.352363,0.061089,-6.307448
110,5,-0.542226,-0.023958,1.393228,0.06013,-6.305366
110,5,-0.594457,-0.011115,1.430081,0.059354,-6.302399
110,5,-0.54944,-0.015729,1.476924,0.058514,-6.298901
110,5,-0.560117,-0.012894,1.508115,0.058053,-6.296603
110,5,-0.558386,-0.015729,1.549878,0.057525,-6.295154
110,5,-0.58782,-0.008613,1.59763,0.057012,-6.292238
